,THUMB_IP_TO_THUMB_TIP,WRIST_TO_INDEX_FINGER_MCP,PINKY_MCP_TO_PINKY_PIP,WRIST_TO_PINKY_MCP,RING_FINGER_MCP_TO_RING_FINGER_PIP,RING_FINGER_MCP_TO_PINKY_MCP,PINKY_PIP_TO_PINKY_DIP,INDEX_FINGER_MCP_TO_INDEX_FINGER_PIP,INDEX_FINGER_MCP_TO_MIDDLE_FINGER_MCP,RING_FINGER_PIP_TO_RING_FINGER_DIP,WRIST_TO_THUMB_CMC,MIDDLE_FINGER_MCP_TO_MIDDLE_FINGER_PIP,THUMB_CMC_TO_THUMB_MCP,MIDDLE_FINGER_PIP_TO_MIDDLE_FINGER_DIP,MIDDLE_FINGER_MCP_TO_RING_FINGER_MCP,PINKY_DIP_TO_PINKY_TIP,INDEX_FINGER_PIP_TO_INDEX_FINGER_DIP,RING_FINGER_DIP_TO_RING_FINGER_TIP,THUMB_MCP_TO_THUMB_IP,MIDDLE_FINGER_DIP_TO_MIDDLE_FINGER_TIP,INDEX_FINGER_DIP_TO_INDEX_FINGER_TIP,SIGN
4222,0.06710518870058714,0.3577684315946917,0.0948942859578268,0.2663217147889819,0.13360233755734385,0.08988484180853593,0.07931463611521233,0.18235546217672852,0.04461718283153596,0.09838780527526154,0.10956055126371178,0.1917141318346241,0.08785239120563118,0.12994864328449368,0.06888650657671755,0.06446052045092446,0.1177026371118014,0.0649046054096793,0.06792230694007931,0.12550536298723622,0.10763278121341806,W
4223,0.11572785953005015,0.3850546759420341,0.09262336038255635,0.3280520608165119,0.17716360005949214,0.10389494481546013,0.10066798110254196,0.17078100418716902,0.09343954348023475,0.10607877150046584,0.13413493896921072,0.19888152354189864,0.12626012400489284,0.12085128646043033,0.07689230860043579,0.08628110016221124,0.09833238720239683,0.09961644765188714,0.11672902528141697,0.09900951216613804,0.09019930489753901,W
4224,0.058899581530255846,0.35696320300612466,0.08466694430801455,0.2813765754537911,0.1243992629766007,0.08956066611579233,0.05366375362438238,0.18261131314434179,0.05342866791309637,0.08415118462851244,0.1039334078532248,0.1941805782633156,0.08035466970809314,0.12375493259207561,0.07415983462777492,0.03583099618260222,0.11494460363719124,0.04850752640578799,0.0681895462020613,0.11948803025403391,0.1052380413689866,W
4225,0.06848111135739836,0.3875290047446373,0.09736512139545281,0.3021534265929512,0.12701965738433352,0.09710160142261165,0.09557903455209359,0.18110811895353418,0.056122505763204454,0.06275524085827487,0.11483549432316367,0.1994659035972849,0.10084871770341751,0.12457315885516941,0.0724817246802424,0.07123803270565206,0.11373078410673249,0.03048901892273676,0.06807402325803069,0.12515907109414742,0.10013988174239713,W
4226,0.06585444221345228,0.38273134440341583,0.08078260027184098,0.2951466983520216,0.13263242067932332,0.09967777277296583,0.07265307218590165,0.18875681683748996,0.061088685851763094,0.105356787537643,0.11924973942048882,0.19823326207910189,0.0926507249473327,0.1413364134787588,0.08145373558961713,0.05424072008272921,0.1173275043277025,0.059311846569727225,0.07174028268323067,0.12978976719197607,0.10562013731996768,W
4227,0.044119941998919235,0.3863942376535989,0.08641569820650745,0.2729846087275612,0.13316332352707982,0.09710161774103146,0.07132123251128632,0.19800977559571667,0.054210607255883156,0.1041304916245931,0.12560381994446537,0.1994763831238538,0.08982288560031412,0.1405657980038264,0.07403226744001527,0.05862431253505677,0.11476112719891836,0.06393160949207817,0.0532135963255028,0.12483822114984867,0.10306334142164131,W
4228,0.06334930747407602,0.22576617039649308,0.08104916584474055,0.15302552037133788,0.10516062193751707,0.037720822359721816,0.055395818359675386,0.10549009656489838,0.0387018022489597,0.07294120091557825,0.10699362348155086,0.11635826132203433,0.06996614801109488,0.0921898859550562,0.03803141587738562,0.03880832911355591,0.07919404941705106,0.04912384562216501,0.0557447619598643,0.06689342478624047,0.05922985469974834,W
4229,0.05272908384298043,0.22821324485148123,0.07442634987795142,0.13388704901148188,0.10041199522426165,0.044306459672367036,0.058773975948347906,0.0979033657363916,0.045738272093843665,0.07022720205294312,0.10878336114471286,0.11029119393405239,0.06977770579125112,0.08181412293526573,0.046009860186666064,0.041639293764516756,0.0711476666155345,0.04372641253347994,0.05399937258885395,0.051592408754255206,0.044295116985191334,W
4230,0.0513453457418318,0.20500268150733844,0.059988831530416134,0.12594739559265083,0.0780339062268806,0.04546052175832822,0.05695964500491581,0.06586198283772052,0.05610091420693331,0.07954025082349492,0.1161603960802171,0.07648484459114388,0.060527039566201674,0.09688744987649514,0.050564546368391465,0.03936709181630554,0.08566731073289624,0.04935168494934669,0.051914002533188966,0.06369737722613031,0.06551145875351592,W
4231,0.04436534825974831,0.21147364943461108,0.06408844305041006,0.12162760664014871,0.08794750367222637,0.041762346980142154,0.05476440767825397,0.07764274036402272,0.05732362668740113,0.08456338458775772,0.12177752687979171,0.08961728947745651,0.06205770373907604,0.10958496403913745,0.05075489737344283,0.04114278463551456,0.10142822878467025,0.0537993988189626,0.04995844236123208,0.07182514779244406,0.07706007045685431,W
4232,0.052259832424969316,0.21100978752913904,0.06873679606824026,0.12812971649270397,0.08612401779218375,0.043089114396076544,0.057654535985318674,0.0820026555946623,0.04838952609824331,0.08137491718162171,0.10990365172181496,0.09158906915765787,0.06181274418188267,0.09666249374383322,0.04727363003786435,0.04018676093504646,0.08257648399586147,0.055742977689801784,0.052248823459887975,0.06702167863381497,0.06108935065794582,W
4233,0.05668628848973126,0.21251307266539676,0.07391317249931453,0.1323290451087288,0.10120118805961768,0.039783074286815184,0.0533948828182367,0.08742150526742094,0.04351544003134922,0.0742143371965192,0.1123154386706075,0.1018561992053004,0.06646253497597188,0.10411590517402382,0.043498437437313305,0.03670660286219877,0.092349832954065,0.047812946659902746,0.05779065737648665,0.07227411787564714,0.06996259325961973,W
4234,0.09091653249304717,0.36025696375120675,0.11905143248309216,0.27463699490663074,0.11291850371405013,0.09917984325902761,0.055624404376614894,0.15311402539439153,0.061153477498982624,0.09146517377659548,0.1451040686414908,0.17818776072455683,0.10882214892298676,0.1426874919286528,0.07762314578215442,0.03487801156154589,0.1137487544807859,0.0588925027979699,0.08506742536804791,0.1315571897860906,0.10056333749716774,W
4235,0.0897840553673321,0.37944152397104564,0.0594063007706038,0.3088768384665888,0.15214617342092118,0.09032641667565777,0.0822878680073953,0.1654576070738391,0.06377791260751355,0.09574118014634189,0.13143699701637038,0.19561617605751783,0.11312537138683491,0.11197617586793869,0.07498503614095937,0.06991429679590586,0.10424712177000138,0.10239871987827029,0.08671966892606428,0.10106509400314426,0.09720070350962251,W
4236,0.09085781664925358,0.3866925173435821,0.07722741274247498,0.2755203561882511,0.14471399675163388,0.08837190934322812,0.07394328944220263,0.17472809055698496,0.06185860153530926,0.09606142207111862,0.1359811977730058,0.19131805432203985,0.10079975920641053,0.12445423464210151,0.07532374552186727,0.04973718755061722,0.12118770214238188,0.10272559829649364,0.07995261330377258,0.12402940557122567,0.11629982175373738,W
4237,0.07631884794276739,0.401055245350281,0.0858604211219456,0.2930734503889468,0.1808727799160773,0.08828544186617694,0.06941006347961413,0.1771438967817706,0.037761431991350555,0.11716126573298231,0.1455096890870069,0.21942676502907071,0.11899392326810872,0.12397411901466919,0.07075861067882928,0.05989413025775614,0.11185759113204156,0.11047930014539042,0.09504496679671208,0.11705212238182555,0.09539345513912513,W
4238,0.06187717176237114,0.40485167473440437,0.09678224282649338,0.2755814299345175,0.18454894037543682,0.10013300418891583,0.06281300685490653,0.18160456194420194,0.05096902585646197,0.1272799570324112,0.12640253942141783,0.21881652059813347,0.11165221821388119,0.12189452054049868,0.0834233391681955,0.06278551077623055,0.10891499768569542,0.1095404788422971,0.07293896111072148,0.10560644465150368,0.07947347033469543,W
4239,0.07650143463027495,0.3449058969485122,0.09321884898026069,0.26774807081143964,0.1539316166444234,0.08417411559556556,0.06475750508897261,0.15829872878424572,0.056161363700253424,0.09466891902904712,0.12964870239454995,0.20662527710266346,0.08234986973111781,0.14466396130842063,0.07279646429012059,0.050554788512187594,0.11500675988553681,0.09393721179309687,0.08090241002359455,0.14200071574222775,0.09570688150562319,W
4240,0.06847309643832963,0.37975858775757415,0.08032622979133912,0.2803189811828226,0.1634646214075346,0.10123507205862374,0.06922069821298671,0.18051680355371352,0.06426647336339002,0.10078691749928999,0.12725098994023024,0.2157227591554237,0.09899718021838516,0.12397713544184219,0.08222937706149115,0.05806441746989023,0.10317290023625636,0.09854348385970646,0.08628442531434156,0.111099153358871,0.08265517286147368,W
4241,0.07806003247102328,0.42477142154579867,0.09767257283757239,0.39823774147969426,0.1399741609568467,0.07270825381384709,0.0417589279585231,0.183337944115102,0.09082801731485314,0.10218701492994493,0.20070337010354825,0.16565882332351314,0.15409756945728348,0.1206323449176316,0.08112812242306626,0.03787478218468139,0.07944269557818397,0.06794164766116755,0.09564417833146185,0.0828504378910492,0.045902969548533096,X
4242,0.06821361813477535,0.42011618328122124,0.09577453687836561,0.4017980336446027,0.14253170662914258,0.07604809029403867,0.039796947199130066,0.18652625031394932,0.094321486986282,0.10795721362248427,0.1952189785862272,0.1671007315299425,0.1555959037686588,0.1262929032005961,0.08463760290583876,0.03847335442961929,0.07834429839588507,0.07421352559226789,0.10134139566153123,0.08580906024478394,0.045269565863891734,X
4243,0.08074674626128399,0.437872957417412,0.09525867683194014,0.4147582988628103,0.1415184186304945,0.06526674603239517,0.03890157054715999,0.17730358865473664,0.08614425826698058,0.11334637898187916,0.19915814431542292,0.16648659793947904,0.16027876221849277,0.12974570267902452,0.07467388920853499,0.037292861696804826,0.07983625772464048,0.07336208413511731,0.09737180514197986,0.08282071616399155,0.04408690373465158,X
4244,0.07891301873141704,0.4341684855586896,0.09671800626784392,0.41324911588164376,0.14410921801737855,0.07514271265068471,0.041323396981386464,0.18449715887220228,0.09125271909104905,0.10877992297792774,0.20009331779517336,0.16900262601009888,0.16041367242677915,0.12887941020428131,0.08337146112199137,0.03548083214739979,0.0816453108318896,0.07042442724237974,0.09879141702355701,0.0847950819282047,0.04520734112027996,X
4245,0.07779332336072678,0.4368898462050687,0.09601312090046644,0.3977094210986672,0.14206211409409925,0.07793091060247476,0.042648187726490726,0.18175600479547843,0.09723499198672508,0.09640673877505515,0.20738357869325275,0.1645509479708359,0.1566991016653926,0.11763048248648392,0.08788207568295194,0.041269229551432446,0.08374366469169625,0.0649960940511959,0.09639187111058349,0.08395192350870309,0.0491460258267582,X
4246,0.07759156377786966,0.39005510276186367,0.09527540727307741,0.4100887921168677,0.13773055827411915,0.05013315453509117,0.030840179114057224,0.16098086532240324,0.07620554157162086,0.10991431451445531,0.1795765103961557,0.15101037872001466,0.14137315108348478,0.11830774600135656,0.05825365654552817,0.03093747378769046,0.08070396697561932,0.06835094503595797,0.10647648782035642,0.0697936679414651,0.046077368000864205,X
4247,0.05051993067570005,0.35041050201460405,0.12641336823190655,0.4237029048982247,0.1348990483649661,0.03657515922191104,0.06420509364655978,0.15730595167204112,0.04266245881150437,0.09892336991594414,0.1472735362375864,0.14473276986240846,0.12138668512922038,0.12643183703402597,0.03266051717636167,0.04533393080791138,0.07121385158146559,0.062251115783902584,0.08455108523227464,0.0745548926904217,0.03516757492249405,X
4248,0.0538526103111195,0.3315819202285975,0.0647101240187396,0.29929227676230186,0.10970513900448178,0.06293732076574939,0.04688294834768326,0.1453339184644311,0.08840812952958867,0.0783038005507663,0.16743014741112278,0.12364762626774398,0.1129484759652016,0.10131963512333479,0.0775086680563345,0.03522282938323699,0.08015735511298673,0.05098127737253112,0.08795316013438108,0.05410258015273761,0.06270673235034495,X
4249,0.05831380707091834,0.34544538416839776,0.08366658657168934,0.2439473236677632,0.11309905927384084,0.06176645423350604,0.06374751146098669,0.14369978023401656,0.08724997126884212,0.10029979202324532,0.1765628570200596,0.1276971740550511,0.11704742151857571,0.11098847936928874,0.07906602628202637,0.04901236831820353,0.08135426975993244,0.06484339699774128,0.09951184007449927,0.06956935669851365,0.06191438810354631,X
4250,0.0761963171518457,0.38448041630401975,0.08743976509915607,0.28830099334049225,0.11743127567241893,0.06363730894879498,0.07234614735111441,0.14614980518587994,0.08386411294801732,0.11961698782198782,0.16388999716500657,0.12743080683923533,0.1316558156077412,0.1297053648571286,0.07859455854510998,0.045480867345613,0.08547180671770337,0.06724184944335777,0.10506289394401556,0.07911285249535333,0.057419148431536185,X
4251,0.07817285908292732,0.3819839720207974,0.09275107724121166,0.24498939797480246,0.1249931202777966,0.05829118616486982,0.07262571318239766,0.15017612956814225,0.08382055325158214,0.10255124149198717,0.16508925868421087,0.13505246252723074,0.1359570839899724,0.12086852947477648,0.07461758234115956,0.039676222730500664,0.08789819533301141,0.056188426129546824,0.10242089777646693,0.06155536476369212,0.06150057034289479,X
4252,0.08283689009388219,0.4059389095576274,0.09105833646784574,0.26102986912090015,0.11745782765426592,0.06647476109687445,0.07672030392070185,0.15748757144508185,0.08725461293658186,0.10919941798488034,0.16962821115919346,0.13592607915916458,0.14067225652465062,0.12163759696387183,0.07977739209522233,0.042334416774885045,0.08684868827133461,0.05448744492534236,0.11099815967148208,0.06317441586176899,0.05837270278906487,X
4253,0.083059430704081,0.40122860870758587,0.0944194578011751,0.25372175024321714,0.12401277710269638,0.06993643087213793,0.07786766990545155,0.16072093170687027,0.08840668339934447,0.1090034712584004,0.17765053694796648,0.14711744776851407,0.14420228817907138,0.12108305925899503,0.08198248103829515,0.03975720958216318,0.09184577397100697,0.05315041182389716,0.10937973975801212,0.06196136193121667,0.06431577729463286,X
4254,0.09109451329598961,0.42743773209694097,0.08621355023966372,0.2720420688470627,0.12019621980315381,0.0806665337270246,0.08398386230092164,0.16257648051650614,0.0860466905559613,0.11759654070728033,0.1798914669705287,0.14583061132888972,0.15286925037054733,0.121172105492211,0.0855719908406114,0.03455415052847139,0.0901630670480597,0.04825969664184223,0.11747961305464452,0.06141344301204599,0.058749733278806664,X
4255,0.09328201540761913,0.4263123480142815,0.08637280549862437,0.27026366618265235,0.11124029969180786,0.084390916125496,0.0821688169052314,0.15082146280502043,0.08429733973479045,0.11307465910078182,0.17578787161903195,0.13514916790925477,0.15526570783940852,0.11732563753274637,0.08611766104512707,0.036255968441210755,0.0814299178624616,0.04758606212719418,0.1164555842073851,0.06220283322916698,0.055367584036155604,X
4256,0.10885449853557558,0.3837460457855718,0.09972369638774041,0.2557697874571186,0.1251515954649943,0.07405162041839672,0.066967655382764,0.13910627525733585,0.061907693658023115,0.10752768593275865,0.16092423056784738,0.14324136239073926,0.14245814125218903,0.08715956552193989,0.0678250326871787,0.03039184747448682,0.08592476164417306,0.049266494445886884,0.1190560506779303,0.05763591911531381,0.05671754264909054,X
4257,0.0957614607101834,0.38709229693539776,0.1180377859514247,0.254927833914177,0.15909369112106903,0.08818301252403556,0.09246835043196608,0.17478372350895136,0.0817832455684383,0.12610298554246294,0.17200914464965897,0.16860520656836464,0.1698573869281812,0.12096510156681421,0.08287258098363759,0.034379487897201064,0.07456209314612185,0.05162186165259736,0.13898606940704,0.04792347743610922,0.04653243788294944,X
4258,0.09884202860725315,0.408063017536008,0.10373601153285895,0.26454406761311966,0.14270847726370606,0.09222086746561584,0.09325724648113147,0.1744249342734938,0.08464746246814754,0.13174157031069833,0.1701634039588359,0.16004282308110754,0.1776758870275907,0.12647296361118482,0.08524411954802585,0.0285381607837649,0.07247312989953282,0.046746983902818215,0.140971441983489,0.042220472074740015,0.038061701687930154,X
4259,0.0958686343486181,0.39433711617420764,0.1104841318156792,0.25429418170145507,0.1474693454470648,0.08996221880319967,0.09092220180096683,0.17712745412160616,0.08072255055392315,0.1270328286975903,0.16587660662490805,0.16582717377601414,0.16813448153240446,0.11867434688483378,0.0838657149166104,0.026502831852705994,0.06871830934644603,0.04524424953780885,0.13590921229463684,0.04537456956094242,0.03584919856545806,X
